Id,Category,Name
1,SOCIALISING,Coffe & chat
2,SOCIALISING,Walk & talk
3,SOCIALISING,Networking
4,SOCIALISING,Cinema
5,SOCIALISING,Theatre
6,SOCIALISING,Gigs & concerts
7,SOCIALISING,Shopping
8,SOCIALISING,Bowling
9,SOCIALISING,Poker
10,SOCIALISING,Karting
11,SOCIALISING,Pub quiz
12,HOBBY,Dancing
13,HOBBY,Languages
14,HOBBY,Photography
15,HOBBY,Baking
16,HOBBY,Satrtups & enterpreneurship
17,HOBBY,Hollistic wellness
18,HOBBY,Nutrition
19,HOBBY,Reading
20,HOBBY,Writing
21,HOBBY,Gardening
22,DISCOVERY,Neighbourhood 
23,DISCOVERY,Hiking
24,DISCOVERY,Picnic
25,DISCOVERY,Dog walking
26,DISCOVERY,Outdoor activities
27,DISCOVERY,Traveling abroad
28,DISCOVERY,Camping
